transaction_id,date,customer_id,product_name,category,quantity,unit_price,total_amount,customer_segment,store_location
TXN008493,2024-06-15,CUST0476,Watering Can,Home & Garden,1,12.66,12.66,Professionals,Store A
TXN008494,2024-06-15,CUST0476,Wind Chimes,Home & Garden,1,126.8,126.8,Professionals,Store A
TXN008495,2023-10-18,CUST0661,Heater,Appliances,1,31.93,31.93,Students,Store B
TXN008496,2023-10-18,CUST0433,Instant Noodles,Food & Beverage,1,5.24,5.24,Tech Enthusiasts,Store E
TXN008497,2023-10-18,CUST0433,Watering Can,Home & Garden,1,58.37,58.37,Tech Enthusiasts,Store E
TXN008498,2024-10-21,CUST0321,Toothpaste,Health & Beauty,1,72.7,72.7,Families,Store A
TXN008499,2024-10-21,CUST0321,Dining Table,Furniture,3,518.66,1555.98,Families,Store A
TXN008500,2024-10-21,CUST0321,Food Processor,Appliances,1,179.31,179.31,Families,Store A
TXN008501,2024-10-21,CUST0321,Refrigerator,Appliances,1,191.02,191.02,Families,Store A
TXN008502,2024-03-16,CUST0644,Earbuds,Electronics,3,168.71,506.13,Tech Enthusiasts,Store A
TXN008503,2024-03-16,CUST0644,Business Books,Books & Media,1,17.57,17.57,Tech Enthusiasts,Store A
TXN008504,2024-03-16,CUST0644,Soft Drinks,Food & Beverage,1,15.92,15.92,Tech Enthusiasts,Store A
TXN008505,2024-03-16,CUST0644,Conditioner,Health & Beauty,1,11.9,11.9,Tech Enthusiasts,Store A
TXN008506,2023-07-31,CUST0336,Electric Kettle,Appliances,2,284.54,569.08,Professionals,Store A
TXN008507,2023-11-20,CUST0507,Travel Guide,Books & Media,1,22.35,22.35,Families,Store A
TXN008508,2023-11-20,CUST0507,Smartphone Case,Electronics,1,441.14,441.14,Families,Store A
TXN008509,2023-11-20,CUST0507,Planner,Books & Media,1,35.72,35.72,Families,Store A
TXN008510,2023-11-20,CUST0507,Makeup,Health & Beauty,2,45.42,90.84,Families,Store A
TXN008511,2024-10-06,CUST0193,Recovery Cream,Fitness,1,93.93,93.93,Home & Office,Store B
TXN008512,2023-09-27,CUST0245,Monitor,Electronics,1,420.91,420.91,Budget Shoppers,Store D
TXN008513,2023-01-20,CUST0644,Humidifier,Appliances,1,114.37,114.37,Families,Store C
TXN008514,2023-03-09,CUST0200,Coffee Maker,Appliances,1,219.22,219.22,Tech Enthusiasts,Store B
TXN008515,2023-01-02,CUST0003,Travel Guide,Books & Media,2,42.46,84.92,Home & Office,Store D
TXN008516,2023-01-02,CUST0003,Hair Oil,Health & Beauty,2,25.81,51.62,Home & Office,Store D
TXN008517,2023-01-02,CUST0003,Laptop,Electronics,1,79.53,79.53,Home & Office,Store D
TXN008518,2023-03-05,CUST0745,Office Chair,Furniture,1,296.17,296.17,Professionals,Store B
TXN008519,2023-03-05,CUST0745,Desk Lamp,Furniture,1,73.91,73.91,Professionals,Store B
TXN008520,2023-03-05,CUST0745,Bed Frame,Furniture,1,697.97,697.97,Professionals,Store B
TXN008521,2024-12-02,CUST0202,Snacks,Food & Beverage,1,13.45,13.45,Home & Office,Store E
TXN008522,2024-12-02,CUST0202,Sports Towel,Fitness,2,36.97,73.94,Home & Office,Store E
TXN008523,2024-02-24,CUST0002,Gaming Mouse,Electronics,1,489.85,489.85,Seniors,Store D
TXN008524,2024-02-24,CUST0002,Monitor,Electronics,2,285.45,570.9,Seniors,Store D
TXN008525,2024-09-27,CUST0331,Nail Polish,Health & Beauty,1,58.78,58.78,Seniors,Store A
TXN008526,2024-09-22,CUST0254,Dishwasher,Appliances,3,201.25,603.75,Premium Buyers,Store E
TXN008527,2024-01-28,CUST0378,Garden Lights,Home & Garden,1,28.4,28.4,Families,Store B
TXN008528,2024-01-28,CUST0378,Chocolate,Food & Beverage,1,24.83,24.83,Families,Store B
TXN008529,2023-10-16,CUST0253,Iron,Appliances,1,246.31,246.31,Families,Store B
TXN008530,2023-10-16,CUST0253,Curtains,Furniture,1,306.48,306.48,Families,Store B
TXN008531,2023-09-07,CUST0720,Foam Roller,Fitness,1,168.61,168.61,Fitness Focused,Store E
TXN008532,2023-09-07,CUST0720,Seeds,Home & Garden,1,11.17,11.17,Fitness Focused,Store E
TXN008533,2023-01-15,CUST0362,Art Book,Books & Media,1,21.11,21.11,Professionals,Store D
TXN008534,2023-10-12,CUST0641,Perfume,Health & Beauty,3,23.04,69.12,Students,Store D
TXN008535,2023-10-12,CUST0641,Educational DVD,Books & Media,1,48.91,48.91,Students,Store D
TXN008536,2023-10-12,CUST0641,Fertilizer,Home & Garden,1,5.12,5.12,Students,Store D
TXN008537,2024-04-03,CUST0191,Camera,Electronics,1,384.82,384.82,Professionals,Store B
TXN008538,2024-04-03,CUST0191,Rug,Furniture,2,732.17,1464.34,Professionals,Store B
TXN008539,2024-04-03,CUST0191,Fertilizer,Home & Garden,1,106.13,106.13,Professionals,Store B
TXN008540,2024-04-03,CUST0191,Soil,Home & Garden,2,20.59,41.18,Professionals,Store B
TXN008541,2024-04-03,CUST0191,Wall Clock,Furniture,1,668.79,668.79,Professionals,Store B
TXN008542,2023-04-08,CUST0568,Bread,Food & Beverage,2,14.37,28.74,Health Conscious,Store E
TXN008543,2023-04-08,CUST0568,Indoor Plants,Home & Garden,1,80.63,80.63,Health Conscious,Store E
TXN008544,2023-04-08,CUST0568,Resistance Bands,Fitness,1,73.48,73.48,Health Conscious,Store E
TXN008545,2024-12-10,CUST0459,Memory Card,Electronics,1,29.47,29.47,Home & Office,Store E
TXN008546,2023-05-21,CUST0336,Humidifier,Appliances,1,269.35,269.35,Health Conscious,Store A
TXN008547,2023-05-21,CUST0336,Earbuds,Electronics,1,414.61,414.61,Health Conscious,Store A
TXN008548,2024-07-08,CUST0610,Garden Hose,Home & Garden,1,88.54,88.54,Students,Store D
TXN008549,2024-12-23,CUST0624,Mouthwash,Health & Beauty,1,66.18,66.18,Fitness Focused,Store B
TXN008550,2024-12-23,CUST0624,Garden Hose,Home & Garden,1,69.34,69.34,Fitness Focused,Store B
TXN008551,2024-12-23,CUST0624,Music CD,Books & Media,1,34.99,34.99,Fitness Focused,Store B
TXN008552,2023-02-14,CUST0163,Bookmarks,Books & Media,1,43.81,43.81,Premium Buyers,Store E
TXN008553,2024-09-08,CUST0481,Mouthwash,Health & Beauty,1,33.76,33.76,Tech Enthusiasts,Store C
TXN008554,2023-09-19,CUST0587,Dried Fruits,Food & Beverage,1,15.93,15.93,Students,Store A
TXN008555,2023-11-20,CUST0638,Standing Desk,Furniture,1,364.37,364.37,Premium Buyers,Store A
TXN008556,2023-02-21,CUST0695,Tea Bags,Food & Beverage,1,3.52,3.52,Health Conscious,Store B
TXN008557,2024-01-22,CUST0413,Pruning Shears,Home & Garden,1,8.29,8.29,Students,Store E
TXN008558,2024-01-22,CUST0413,Instant Noodles,Food & Beverage,1,15.19,15.19,Students,Store E
TXN008559,2024-01-20,CUST0701,Monitor,Electronics,1,235.86,235.86,Families,Store E
TXN008560,2024-01-20,CUST0701,Outdoor Furniture,Home & Garden,1,39.06,39.06,Families,Store E
TXN008561,2024-02-04,CUST0605,Vacuum Cleaner,Appliances,1,204.23,204.23,Budget Shoppers,Store E
TXN008562,2024-02-04,CUST0605,Art Book,Books & Media,2,40.44,80.88,Budget Shoppers,Store E
TXN008563,2023-01-10,CUST0356,Travel Guide,Books & Media,1,14.93,14.93,Health Conscious,Store D
TXN008564,2024-03-01,CUST0545,Monitor,Electronics,1,163.16,163.16,Professionals,Store B
TXN008565,2023-05-22,CUST0601,Hand Cream,Health & Beauty,1,45.29,45.29,Health Conscious,Store E
TXN008566,2023-05-22,CUST0601,Nightstand,Furniture,1,697.25,697.25,Health Conscious,Store E
TXN008567,2023-08-14,CUST0412,Air Conditioner,Appliances,1,287.53,287.53,Professionals,Store A
TXN008568,2023-01-11,CUST0276,Monitor,Electronics,1,27.98,27.98,Tech Enthusiasts,Store B
TXN008569,2024-01-29,CUST0165,Notebook,Books & Media,1,39.1,39.1,Students,Store E
TXN008570,2024-12-05,CUST0738,Air Fryer,Appliances,1,154.78,154.78,Budget Shoppers,Store C
TXN008571,2023-03-20,CUST0361,Wind Chimes,Home & Garden,1,137.84,137.84,Home & Office,Store D
TXN008572,2023-03-20,CUST0361,Fiction Novel,Books & Media,1,40.53,40.53,Home & Office,Store D
TXN008573,2023-03-20,CUST0361,Gardening Tools,Home & Garden,1,6.84,6.84,Home & Office,Store D
TXN008574,2023-12-30,CUST0599,Pruning Shears,Home & Garden,1,11.26,11.26,Fitness Focused,Store C
TXN008575,2023-02-23,CUST0748,Picture Frame,Furniture,2,202.16,404.32,Budget Shoppers,Store B
TXN008576,2023-10-21,CUST0269,Monitor,Electronics,1,461.39,461.39,Premium Buyers,Store C
TXN008577,2023-10-21,CUST0269,Cookbook,Books & Media,2,28.33,56.66,Premium Buyers,Store C
TXN008578,2023-10-21,CUST0269,Electric Kettle,Appliances,1,167.9,167.9,Premium Buyers,Store C
TXN008579,2023-10-21,CUST0269,Hair Dryer,Appliances,1,299.64,299.64,Premium Buyers,Store C
TXN008580,2023-12-17,CUST0424,Indoor Plants,Home & Garden,1,72.72,72.72,Tech Enthusiasts,Store D
TXN008581,2023-12-17,CUST0424,Hard Drive,Electronics,1,441.76,441.76,Tech Enthusiasts,Store D
TXN008582,2023-12-17,CUST0424,Office Chair,Furniture,3,435.44,1306.32,Tech Enthusiasts,Store D
TXN008583,2023-05-31,CUST0299,Coffee Filters,Appliances,1,251.94,251.94,Health Conscious,Store E
TXN008584,2023-05-31,CUST0299,Iron,Appliances,1,222.3,222.3,Health Conscious,Store E
TXN008585,2023-11-28,CUST0704,Candy,Food & Beverage,1,3.63,3.63,Students,Store E
TXN008586,2024-10-07,CUST0311,Rice,Food & Beverage,1,5.69,5.69,Students,Store C
TXN008587,2024-06-24,CUST0568,Soil,Home & Garden,1,87.3,87.3,Tech Enthusiasts,Store D
TXN008588,2024-06-24,CUST0568,Water Bottle,Fitness,1,197.25,197.25,Tech Enthusiasts,Store D
TXN008589,2023-03-17,CUST0500,Plant Pot,Furniture,1,499.5,499.5,Seniors,Store A
TXN008590,2023-04-04,CUST0530,Heater,Appliances,1,73.36,73.36,Families,Store A
TXN008591,2023-04-04,CUST0530,Bookmarks,Books & Media,2,22.5,45.0,Families,Store A
TXN008592,2023-02-28,CUST0405,Energy Supplements,Fitness,2,115.55,231.1,Families,Store C
TXN008593,2023-02-28,CUST0405,Cereal,Food & Beverage,1,4.67,4.67,Families,Store C
TXN008594,2023-02-28,CUST0405,Face Cleanser,Health & Beauty,1,22.12,22.12,Families,Store C
TXN008595,2023-02-28,CUST0405,Sunscreen,Health & Beauty,2,20.23,40.46,Families,Store C
TXN008596,2023-12-03,CUST0212,Wall Clock,Furniture,1,366.76,366.76,Health Conscious,Store E
TXN008597,2023-09-09,CUST0420,Resistance Bands,Fitness,3,152.52,457.56,Budget Shoppers,Store A
TXN008598,2023-09-09,CUST0420,Hard Drive,Electronics,1,187.43,187.43,Budget Shoppers,Store A
TXN008599,2023-09-09,CUST0420,Mouthwash,Health & Beauty,1,11.17,11.17,Budget Shoppers,Store A
TXN008600,2023-12-12,CUST0110,Travel Guide,Books & Media,1,8.94,8.94,Students,Store B
TXN008601,2023-12-12,CUST0110,Stickers,Books & Media,2,30.95,61.9,Students,Store B
TXN008602,2023-12-12,CUST0110,Heater,Appliances,1,132.3,132.3,Students,Store B
TXN008603,2023-12-13,CUST0268,Travel Guide,Books & Media,1,47.25,47.25,Home & Office,Store D
TXN008604,2023-10-05,CUST0299,Bookshelf,Furniture,1,262.93,262.93,Families,Store C
TXN008605,2023-01-25,CUST0723,Bread,Food & Beverage,1,18.29,18.29,Premium Buyers,Store C
TXN008606,2023-01-25,CUST0723,Candy,Food & Beverage,1,20.84,20.84,Premium Buyers,Store C
TXN008607,2024-03-02,CUST0020,Anti-Aging Cream,Health & Beauty,1,29.65,29.65,Students,Store E
TXN008608,2023-04-14,CUST0401,Mirror,Furniture,1,269.11,269.11,Professionals,Store C
TXN008609,2024-12-20,CUST0173,Jump Rope,Fitness,2,99.22,198.44,Budget Shoppers,Store C
TXN008610,2024-12-20,CUST0173,Wardrobe,Furniture,3,608.42,1825.26,Budget Shoppers,Store C
TXN008611,2024-12-20,CUST0173,Hard Drive,Electronics,2,217.57,435.14,Budget Shoppers,Store C
TXN008612,2023-07-26,CUST0131,Recovery Cream,Fitness,2,129.72,259.44,Budget Shoppers,Store B
TXN008613,2023-07-26,CUST0131,Face Cleanser,Health & Beauty,1,75.35,75.35,Budget Shoppers,Store B
TXN008614,2023-07-26,CUST0131,Toothbrush,Health & Beauty,1,10.98,10.98,Budget Shoppers,Store B
TXN008615,2024-08-06,CUST0714,Programming Guide,Books & Media,2,20.3,40.6,Families,Store E
TXN008616,2024-05-13,CUST0678,Fiction Novel,Books & Media,1,20.46,20.46,Families,Store B
TXN008617,2024-05-13,CUST0678,Running Shoes,Fitness,1,159.1,159.1,Families,Store B
TXN008618,2024-11-14,CUST0243,Gaming Mouse,Electronics,1,240.52,240.52,Students,Store D
TXN008619,2023-12-15,CUST0275,Heater,Appliances,1,167.3,167.3,Tech Enthusiasts,Store D
TXN008620,2023-12-15,CUST0275,Vitamin C Serum,Health & Beauty,1,9.73,9.73,Tech Enthusiasts,Store D
TXN008621,2023-12-15,CUST0275,Bird Feeder,Home & Garden,1,93.49,93.49,Tech Enthusiasts,Store D
TXN008622,2023-12-15,CUST0275,Exercise Ball,Fitness,1,127.79,127.79,Tech Enthusiasts,Store D
TXN008623,2023-12-15,CUST0275,Notebook,Books & Media,1,34.63,34.63,Tech Enthusiasts,Store D
TXN008624,2023-03-29,CUST0308,Bluetooth Speaker,Electronics,1,35.14,35.14,Fitness Focused,Store A
TXN008625,2023-03-29,CUST0308,Desk Lamp,Furniture,1,123.18,123.18,Fitness Focused,Store A
TXN008626,2023-03-29,CUST0308,Protein Powder,Fitness,2,104.27,208.54,Fitness Focused,Store A
TXN008627,2023-03-29,CUST0308,Energy Supplements,Fitness,1,76.87,76.87,Fitness Focused,Store A
TXN008628,2023-03-29,CUST0308,Wireless Headphones,Electronics,1,113.86,113.86,Fitness Focused,Store A
TXN008629,2024-11-23,CUST0588,Foam Roller,Fitness,1,23.38,23.38,Tech Enthusiasts,Store C
TXN008630,2024-11-23,CUST0588,Hard Drive,Electronics,1,257.06,257.06,Tech Enthusiasts,Store C
TXN008631,2024-11-23,CUST0588,Recovery Cream,Fitness,1,32.5,32.5,Tech Enthusiasts,Store C
TXN008632,2023-06-02,CUST0685,Protein Powder,Fitness,1,134.07,134.07,Fitness Focused,Store B
TXN008633,2023-06-02,CUST0685,Cereal,Food & Beverage,1,3.39,3.39,Fitness Focused,Store B
TXN008634,2024-06-13,CUST0386,Smart Watch,Electronics,1,112.82,112.82,Professionals,Store D
TXN008635,2024-06-07,CUST0336,Comics,Books & Media,1,32.47,32.47,Health Conscious,Store B
TXN008636,2024-08-03,CUST0628,Wall Clock,Furniture,1,174.67,174.67,Students,Store D
TXN008637,2024-08-03,CUST0628,Indoor Plants,Home & Garden,1,89.33,89.33,Students,Store D
TXN008638,2024-08-03,CUST0628,Watering Can,Home & Garden,1,97.86,97.86,Students,Store D
TXN008639,2024-08-03,CUST0628,Heater,Appliances,1,82.75,82.75,Students,Store D
TXN008640,2024-11-16,CUST0164,Energy Supplements,Fitness,1,196.01,196.01,Fitness Focused,Store A
TXN008641,2024-11-24,CUST0195,Rice Cooker,Appliances,1,92.65,92.65,Tech Enthusiasts,Store B
TXN008642,2024-11-24,CUST0195,Power Bank,Electronics,1,389.31,389.31,Tech Enthusiasts,Store B
TXN008643,2023-05-20,CUST0544,Screen Protector,Electronics,1,91.33,91.33,Health Conscious,Store C
TXN008644,2023-05-20,CUST0544,Bed Frame,Furniture,1,693.5,693.5,Health Conscious,Store C
TXN008645,2023-11-23,CUST0150,Toothbrush,Health & Beauty,1,13.28,13.28,Home & Office,Store B
TXN008646,2023-11-23,CUST0150,Mouthwash,Health & Beauty,1,67.7,67.7,Home & Office,Store B
TXN008647,2023-11-23,CUST0150,Toothpaste,Health & Beauty,1,34.82,34.82,Home & Office,Store B
TXN008648,2023-11-23,CUST0150,Educational DVD,Books & Media,1,24.12,24.12,Home & Office,Store B
TXN008649,2024-02-03,CUST0426,Seeds,Home & Garden,2,54.4,108.8,Health Conscious,Store B
TXN008650,2024-02-03,CUST0426,Iron,Appliances,1,218.11,218.11,Health Conscious,Store B
TXN008651,2024-02-03,CUST0426,Lip Balm,Health & Beauty,3,33.36,100.08,Health Conscious,Store B
TXN008652,2024-02-03,CUST0426,Jump Rope,Fitness,1,25.12,25.12,Health Conscious,Store B
TXN008653,2024-02-06,CUST0206,Bookmarks,Books & Media,1,18.16,18.16,Health Conscious,Store C
TXN008654,2024-02-06,CUST0206,Rice,Food & Beverage,1,22.64,22.64,Health Conscious,Store C
TXN008655,2024-02-06,CUST0206,Running Shoes,Fitness,1,80.92,80.92,Health Conscious,Store C
TXN008656,2024-08-18,CUST0606,Protein Powder,Fitness,1,20.55,20.55,Home & Office,Store B
TXN008657,2024-08-18,CUST0606,Workout Clothes,Fitness,1,35.73,35.73,Home & Office,Store B
TXN008658,2023-06-20,CUST0531,Hand Cream,Health & Beauty,1,21.24,21.24,Seniors,Store E
TXN008659,2023-06-20,CUST0531,Cereal,Food & Beverage,1,8.48,8.48,Seniors,Store E
TXN008660,2024-01-16,CUST0581,Cookbook,Books & Media,1,46.75,46.75,Tech Enthusiasts,Store E
TXN008661,2024-01-16,CUST0581,Heater,Appliances,1,233.79,233.79,Tech Enthusiasts,Store E
TXN008662,2023-09-18,CUST0478,Storage Box,Furniture,1,319.87,319.87,Students,Store B
TXN008663,2023-09-18,CUST0478,Notebook,Books & Media,3,48.78,146.34,Students,Store B
TXN008664,2024-06-20,CUST0600,Weight Bench,Fitness,2,128.66,257.32,Families,Store B
TXN008665,2024-06-20,CUST0600,Toothbrush,Health & Beauty,3,51.81,155.43,Families,Store B
TXN008666,2024-06-20,CUST0600,Fitness Tracker,Fitness,1,121.27,121.27,Families,Store B
TXN008667,2024-06-20,CUST0600,Resistance Bands,Fitness,1,195.32,195.32,Families,Store B
TXN008668,2024-06-20,CUST0600,Dining Table,Furniture,1,115.3,115.3,Families,Store B
TXN008669,2024-06-12,CUST0746,Resistance Bands,Fitness,1,142.71,142.71,Tech Enthusiasts,Store C
TXN008670,2024-06-12,CUST0746,Lip Balm,Health & Beauty,1,67.43,67.43,Tech Enthusiasts,Store C
TXN008671,2024-06-12,CUST0746,Seeds,Home & Garden,1,51.74,51.74,Tech Enthusiasts,Store C
TXN008672,2023-03-08,CUST0476,Soil,Home & Garden,1,120.9,120.9,Tech Enthusiasts,Store B
TXN008673,2023-03-08,CUST0476,Pasta,Food & Beverage,1,8.47,8.47,Tech Enthusiasts,Store B
TXN008674,2023-03-08,CUST0476,Garden Gnome,Home & Garden,2,53.33,106.66,Tech Enthusiasts,Store B
TXN008675,2023-03-08,CUST0476,Coffee Beans,Food & Beverage,1,15.4,15.4,Tech Enthusiasts,Store B
TXN008676,2023-03-08,CUST0476,Electric Kettle,Appliances,1,188.87,188.87,Tech Enthusiasts,Store B
TXN008677,2023-06-04,CUST0480,Office Chair,Furniture,2,141.95,283.9,Premium Buyers,Store A
TXN008678,2024-07-14,CUST0316,Language Learning,Books & Media,1,45.71,45.71,Fitness Focused,Store E
TXN008679,2024-07-14,CUST0316,Rug,Furniture,1,428.38,428.38,Fitness Focused,Store E
TXN008680,2023-06-11,CUST0699,Welcome Sign,Home & Garden,1,141.76,141.76,Health Conscious,Store C
TXN008681,2023-06-11,CUST0699,Energy Drinks,Food & Beverage,1,4.55,4.55,Health Conscious,Store C
TXN008682,2023-06-11,CUST0699,Audiobook,Books & Media,1,11.47,11.47,Health Conscious,Store C
TXN008683,2023-10-11,CUST0371,Biography,Books & Media,2,48.78,97.56,Home & Office,Store E
TXN008684,2023-12-05,CUST0264,Exercise Ball,Fitness,1,72.39,72.39,Tech Enthusiasts,Store C
TXN008685,2023-12-05,CUST0264,Keyboard,Electronics,1,466.43,466.43,Tech Enthusiasts,Store C
TXN008686,2024-12-31,CUST0502,Science Magazine,Books & Media,3,18.42,55.26,Fitness Focused,Store D
TXN008687,2023-03-12,CUST0270,Bike Trainer,Fitness,1,99.96,99.96,Health Conscious,Store A
TXN008688,2023-03-12,CUST0270,Door Mat,Home & Garden,2,144.03,288.06,Health Conscious,Store A
TXN008689,2024-08-19,CUST0493,Bluetooth Speaker,Electronics,1,485.96,485.96,Tech Enthusiasts,Store C
TXN008690,2024-08-19,CUST0493,Lawn Mower,Home & Garden,1,143.34,143.34,Tech Enthusiasts,Store C
TXN008691,2024-02-06,CUST0050,Body Lotion,Health & Beauty,1,32.81,32.81,Fitness Focused,Store D
TXN008692,2024-02-06,CUST0050,Coffee Maker,Appliances,1,105.04,105.04,Fitness Focused,Store D
TXN008693,2024-02-06,CUST0050,Energy Supplements,Fitness,1,27.42,27.42,Fitness Focused,Store D
TXN008694,2023-07-13,CUST0745,Music CD,Books & Media,1,16.77,16.77,Students,Store C
TXN008695,2023-07-01,CUST0681,Hair Dryer,Appliances,1,117.67,117.67,Tech Enthusiasts,Store A
TXN008696,2023-07-01,CUST0681,Travel Guide,Books & Media,1,16.78,16.78,Tech Enthusiasts,Store A
TXN008697,2023-07-01,CUST0681,Phone Stand,Electronics,1,384.6,384.6,Tech Enthusiasts,Store A
TXN008698,2023-07-01,CUST0681,Soft Drinks,Food & Beverage,1,20.16,20.16,Tech Enthusiasts,Store A
TXN008699,2023-07-01,CUST0681,Blender,Appliances,1,184.05,184.05,Tech Enthusiasts,Store A
TXN008700,2023-03-06,CUST0078,Dishwasher,Appliances,1,80.0,80.0,Families,Store A
TXN008701,2023-03-06,CUST0078,Nail Polish,Health & Beauty,3,37.46,112.38,Families,Store A
TXN008702,2023-03-06,CUST0078,Toothpaste,Health & Beauty,2,40.17,80.34,Families,Store A
TXN008703,2023-03-06,CUST0078,Water Bottles,Food & Beverage,1,21.6,21.6,Families,Store A
TXN008704,2023-03-06,CUST0078,Workout Clothes,Fitness,3,124.08,372.24,Families,Store A
TXN008705,2023-03-25,CUST0629,Soil,Home & Garden,1,51.01,51.01,Premium Buyers,Store B
TXN008706,2023-09-30,CUST0399,Filing Cabinet,Furniture,3,555.64,1666.92,Tech Enthusiasts,Store B
TXN008707,2024-05-28,CUST0575,Nuts,Food & Beverage,1,10.11,10.11,Premium Buyers,Store E
TXN008708,2024-05-28,CUST0575,Foam Roller,Fitness,1,198.79,198.79,Premium Buyers,Store E
TXN008709,2024-02-21,CUST0658,Rug,Furniture,1,149.51,149.51,Students,Store C
TXN008710,2023-07-06,CUST0400,Makeup,Health & Beauty,1,33.73,33.73,Home & Office,Store E
TXN008711,2023-12-11,CUST0120,Floor Lamp,Furniture,1,204.18,204.18,Home & Office,Store D
TXN008712,2023-12-11,CUST0120,Makeup,Health & Beauty,1,45.43,45.43,Home & Office,Store D
TXN008713,2023-12-11,CUST0120,Gym Bag,Fitness,1,31.79,31.79,Home & Office,Store D
TXN008714,2023-10-08,CUST0487,Dried Fruits,Food & Beverage,1,20.54,20.54,Premium Buyers,Store C
TXN008715,2023-10-08,CUST0487,Cereal,Food & Beverage,2,22.29,44.58,Premium Buyers,Store C
TXN008716,2023-10-08,CUST0487,Nightstand,Furniture,1,755.93,755.93,Premium Buyers,Store C
TXN008717,2024-06-05,CUST0693,Hand Cream,Health & Beauty,3,7.89,23.67,Premium Buyers,Store D
TXN008718,2023-12-01,CUST0138,Desk Lamp,Furniture,1,597.1,597.1,Students,Store C
TXN008719,2023-11-03,CUST0278,Toothpaste,Health & Beauty,1,55.01,55.01,Home & Office,Store C
TXN008720,2023-11-03,CUST0278,Face Mask,Health & Beauty,1,8.74,8.74,Home & Office,Store C
TXN008721,2023-11-03,CUST0278,Keyboard,Electronics,1,206.17,206.17,Home & Office,Store C
TXN008722,2023-11-03,CUST0278,Coffee Table,Furniture,1,656.75,656.75,Home & Office,Store C
TXN008723,2023-09-22,CUST0453,Audiobook,Books & Media,1,37.9,37.9,Budget Shoppers,Store B
TXN008724,2023-09-22,CUST0453,Nightstand,Furniture,1,231.28,231.28,Budget Shoppers,Store B
TXN008725,2023-10-13,CUST0149,Lawn Mower,Home & Garden,1,81.95,81.95,Tech Enthusiasts,Store B
TXN008726,2024-07-26,CUST0272,Travel Guide,Books & Media,1,17.14,17.14,Seniors,Store E
TXN008727,2024-04-13,CUST0703,Plant Pot,Furniture,3,570.94,1712.82,Professionals,Store B
TXN008728,2023-04-06,CUST0561,Power Bank,Electronics,1,70.56,70.56,Professionals,Store A
TXN008729,2023-04-06,CUST0561,Cookies,Food & Beverage,1,10.82,10.82,Professionals,Store A
TXN008730,2023-12-06,CUST0638,Curtains,Furniture,1,286.21,286.21,Students,Store B
TXN008731,2023-12-06,CUST0638,Cookies,Food & Beverage,1,6.9,6.9,Students,Store B
TXN008732,2023-12-06,CUST0638,Recovery Cream,Fitness,1,95.05,95.05,Students,Store B
TXN008733,2023-12-06,CUST0638,Garden Hose,Home & Garden,1,54.95,54.95,Students,Store B
TXN008734,2023-12-06,CUST0638,Meditation Cushion,Fitness,1,124.31,124.31,Students,Store B
TXN008735,2024-09-18,CUST0622,Makeup,Health & Beauty,1,45.66,45.66,Seniors,Store D
TXN008736,2024-09-18,CUST0622,Foam Roller,Fitness,2,40.45,80.9,Seniors,Store D
TXN008737,2024-09-18,CUST0622,Screen Protector,Electronics,1,226.25,226.25,Seniors,Store D
TXN008738,2023-07-15,CUST0018,Water Bottle,Fitness,1,174.9,174.9,Health Conscious,Store B
TXN008739,2023-07-15,CUST0018,Router,Electronics,1,103.69,103.69,Health Conscious,Store B
TXN008740,2024-03-02,CUST0420,Food Processor,Appliances,1,115.87,115.87,Families,Store D
TXN008741,2024-03-02,CUST0420,Bike Trainer,Fitness,2,135.71,271.42,Families,Store D
TXN008742,2024-03-02,CUST0420,Energy Supplements,Fitness,2,125.12,250.24,Families,Store D
TXN008743,2024-03-02,CUST0420,Wall Clock,Furniture,1,745.63,745.63,Families,Store D
TXN008744,2024-01-09,CUST0056,Microwave,Appliances,1,199.45,199.45,Professionals,Store E
TXN008745,2024-06-06,CUST0598,Crackers,Food & Beverage,1,15.43,15.43,Families,Store A
TXN008746,2024-06-06,CUST0598,Instant Noodles,Food & Beverage,1,24.18,24.18,Families,Store A
TXN008747,2024-06-06,CUST0598,Soft Drinks,Food & Beverage,1,20.24,20.24,Families,Store A
TXN008748,2024-06-06,CUST0598,Washing Machine,Appliances,1,220.67,220.67,Families,Store A
TXN008749,2024-06-06,CUST0598,Seeds,Home & Garden,2,135.29,270.58,Families,Store A
TXN008750,2023-05-03,CUST0521,Monitor,Electronics,1,49.98,49.98,Home & Office,Store E
TXN008751,2023-05-03,CUST0521,Foam Roller,Fitness,1,97.15,97.15,Home & Office,Store E
TXN008752,2023-04-02,CUST0464,Plant Food,Home & Garden,1,141.69,141.69,Families,Store A
TXN008753,2023-04-02,CUST0464,Fertilizer,Home & Garden,1,107.15,107.15,Families,Store A
TXN008754,2024-07-06,CUST0113,Smart TV,Electronics,1,47.01,47.01,Home & Office,Store C
TXN008755,2024-07-06,CUST0113,Keyboard,Electronics,1,481.95,481.95,Home & Office,Store C
TXN008756,2024-07-06,CUST0113,Nightstand,Furniture,1,631.28,631.28,Home & Office,Store C
TXN008757,2024-10-22,CUST0086,Plant Pot,Furniture,1,504.04,504.04,Premium Buyers,Store B
TXN008758,2024-02-01,CUST0514,Garden Gloves,Home & Garden,2,17.77,35.54,Tech Enthusiasts,Store C
TXN008759,2023-08-14,CUST0188,Wind Chimes,Home & Garden,1,75.29,75.29,Budget Shoppers,Store A
